SRR3728881	LNCAP_p65_TNF_rep1
SRR3728882	LNCAP_p65_TNF_rep2
SRR3728883	LNCAP_p65_TNF_rep3
SRR3728885	LNCAP_p65_TNF_rep4
SRR3728865	LNCAP_input_rep1
SRR3728866	LNCAP_input_rep2
SRR3728867	LNCAP_input_rep3
SRR3728868	LNCAP_input_rep4
SRR3317501	Beas_p65_TNF_rep1
SRR3317489	Beas_input_rep1
SRR3317490	Beas_input_rep2
SRR1015575	AC16_p65_asis_rep1
SRR1015576	AC16_p65_asis_rep2
SRR1015577	AC16_p65_TNF_rep1
SRR1015578	AC16_p65_TNF_rep2

